,carID,Brand,model,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,carAge
0,89856,hyundai,i30,automatic,30700,petrol,205,41.5,1.6,61,3,0.0,2
1,106581,volkswagen,tiguan,semi-auto,,petrol,150,38.2,2.0,60,2,0.0,8
2,80886,bmw,2 series,automatic,36792,petrol,125,51.4,1.5,94,2,0.0,9
3,100174,opel,grandland x,manual,5533,petrol,145,44.1,1.2,77,1,0.0,6
4,81376,bmw,1 series,semi-auto,9058,diesel,150,51.4,2.0,45,4,0.0,6
5,85391,ford,fiesta,manual,29626,petrol,145,65.7,1.0,64,1,0.0,7
6,82175,bmw,x1,manual,57717,diesel,125,58.9,2.0,50,1,0.0,9
7,95250,mercedes-benz,b class,manual,14005,diesel,145,65.7,,64,4,0.0,8
8,85071,ford,focus,manual,68274,petrol,145,47.9,1.6,71,4,0.0,14
9,96210,skoda,superb,manual,20632,diesel,145,64.2,2.0,99,3,0.0,6
10,80317,bmw,5 series,semi-auto,9131,diesel,145,62.8,2.0,73,3,0.0,6
11,92731,mercedes-benz,c class,unknown,20173,diesel,145,61.4,2.1,78,0,,7
12,107704,volkswagen,up,automatic,2154,petrol,145,94.786380415261,1.0,40,0,0.0,7
13,98302,toyota,aygo,manual,13255,petrol,145,69.0,1.0,35,3,0.0,8
14,107055,volkswagen,golf,semi-auto,20168,petrol,200,39.8,2.0,76,1,0.0,8
15,94621,mercedes-benz,c class,automatic,750,petrol,150,30.4,3.0,76,1,0.0,6
16,91709,mercedes-benz,m class,automatic,68279,diesel,300,39.2,,53,3,0.0,10
17,98193,toyota,land cruiser,automatic,6836,diesel,145,30.1,2.8,90,0,0.0,6
18,76189,audi,tt,manual,30562,diesel,145,62.8,2.0,,1,0.0,8
19,86871,ford,focus,manual,10585,petrol,145,57.7,1.0,73,0,0.0,
20,102917,opel,adam,manual,39060,petrol,125,53.3,1.4,42,4,0.0,10
21,90923,mercedes-benz,c class,automatic,6328,petrol,,,,70,2,0.0,6
